Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2016,Dec,2016.12,3.148396778,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2016,Mar,2016.03,3.127749058,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2016,Sep,2016.09,3.156124424,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2016,Jun,2016.06,3.232783772,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Dec,2016.12,3.26498103,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Mar,2016.03,3.24616967,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Sep,2016.09,3.274079719,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Jun,2016.06,2.375508852,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Dec,2016.12,2.405171123,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Mar,2016.03,2.382334993,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Sep,2016.09,2.408690001,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Jun,2016.06,2.496653947,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Dec,2016.12,2.566490636,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Mar,2016.03,2.485172909,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Sep,2016.09,2.499094416,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Jun,2016.06,2.628603503,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Dec,2016.12,2.700842079,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Mar,2016.03,2.617043839,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Sep,2016.09,2.630549575,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Jun,2016.06,2.727526001,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Dec,2016.12,2.800833509,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Mar,2016.03,2.716136694,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Sep,2016.09,2.728830144,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Jun,2016.06,2.004110413,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Dec,2016.12,2.063308964,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Mar,2016.03,1.993316509,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Sep,2016.09,2.007666977,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Jun,2016.06,1.09165885,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2016,Dec,2016.12,1.098576396,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2016,Mar,2016.03,1.091147613,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2016,Sep,2016.09,1.090776979,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2016,Jun,2016.06,1.149344092,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2016,Dec,2016.12,1.156093168,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2016,Mar,2016.03,1.149032103,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2016,Sep,2016.09,1.148166002,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing not more than 23% alcohol,
2016,Jun,2016.06,1.192588872,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2016,Dec,2016.12,1.198905817,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2016,Mar,2016.03,1.192524332,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2016,Sep,2016.09,1.191080151,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing not more than 23% alcohol,
2016,Jun,2016.06,0.876317542,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2016,Dec,2016.12,0.883171064,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2016,Mar,2016.03,0.875231274,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2016,Sep,2016.09,0.876249411,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing not more than 23% alcohol,
2016,Jun,2016.06,1.404995098,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2016,Dec,2016.12,1.46791424,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2016,Mar,2016.03,1.394025296,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2016,Sep,2016.09,1.408317437,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing more than 23% alcohol,
2016,Jun,2016.06,1.479259412,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2016,Dec,2016.12,1.544748911,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2016,Mar,2016.03,1.468011737,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2016,Sep,2016.09,1.482383574,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Spirits containing more than 23% alcohol,
2016,Jun,2016.06,1.53493713,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2016,Dec,2016.12,1.601927692,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2016,Mar,2016.03,1.523612363,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2016,Sep,2016.09,1.537749994,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Spirits containing more than 23% alcohol,
2016,Jun,2016.06,1.127792871,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2016,Dec,2016.12,1.180137899,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2016,Mar,2016.03,1.118085235,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2016,Sep,2016.09,1.131417566,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Spirits containing more than 23% alcohol,
2016,Jun,2016.06,32.79224225,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2016,Dec,2016.12,33.69813572,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2016,Jun,2016.06,32.79224225,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2016,Mar,2016.03,32.46037574,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2016,Sep,2016.09,33.25552573,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total all beverages,
2016,Jun,2016.06,464.7297953,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2016,Dec,2016.12,473.8984985,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2016,Mar,2016.03,459.399556,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2016,Sep,2016.09,470.5102838,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total all beverages,
2016,Mar,2016.03,0.0377756,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2016,Jun,2016.06,0.11127624,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2016,Sep,2016.09,0.010563187,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2016,Dec,2016.12,0.02721936,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing not more than 1.150% alcohol,
2016,Mar,2016.03,2.818637524,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2016,Jun,2016.06,1.620351967,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2016,Sep,2016.09,1.762618192,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2016,Dec,2016.12,2.833382666,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 1.151% and 2.500% alc,
2016,Mar,2016.03,35.16728288,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2016,Jun,2016.06,29.82801442,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2016,Sep,2016.09,31.18405564,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2016,Dec,2016.12,38.84841862,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 2.501% and 4.350% alc,
2016,Mar,2016.03,29.22982335,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2016,Jun,2016.06,26.76100487,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2016,Sep,2016.09,30.47136467,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2016,Dec,2016.12,39.84033167,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing between 4.351% and 5.000% alc,
2016,Mar,2016.03,4.383782091,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2016,Jun,2016.06,5.57240341,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2016,Sep,2016.09,5.407339534,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2016,Dec,2016.12,6.495884664,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Beer containing more than 5.00% alcohol,
2016,Mar,2016.03,71.63730144,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2016,Jun,2016.06,63.8930509,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2016,Sep,2016.09,68.83594122,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2016,Dec,2016.12,88.04523699,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2016,Mar,2016.03,3.694128821,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2016,Jun,2016.06,3.868830294,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2016,Sep,2016.09,4.427810888,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2016,Dec,2016.12,5.08050609,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2016,Mar,2016.03,14.06474576,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2016,Jun,2016.06,13.29045279,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2016,Sep,2016.09,14.11910698,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2016,Dec,2016.12,17.85101975,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2016,Mar,2016.03,2.658471198,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2016,Jun,2016.06,3.029252986,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2016,Sep,2016.09,3.612891574,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2016,Dec,2016.12,3.963366419,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2016,Mar,2016.03,16.72321696,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2016,Jun,2016.06,16.31970578,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2016,Sep,2016.09,17.73199856,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2016,Dec,2016.12,21.81438617,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2016,Mar,2016.03,20.44585602,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2016,Jun,2016.06,22.57965495,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2016,Sep,2016.09,23.36763383,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2016,Dec,2016.12,27.18531519,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2016,Mar,2016.03,0.0795406,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2016,Jun,2016.06,0.120040422,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2016,Sep,2016.09,0.12989775,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2016,Dec,2016.12,0.139184878,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2016,Mar,2016.03,4.06039239,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2016,Jun,2016.06,2.571482138,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2016,Sep,2016.09,3.268681166,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2016,Dec,2016.12,4.866410444,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2016,Mar,2016.03,0.019185671,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2016,Jun,2016.06,0.021137377,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2016,Sep,2016.09,0.022742879,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2016,Dec,2016.12,0.020504782,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2016,Mar,2016.03,24.50624841,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2016,Jun,2016.06,25.15113709,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2016,Sep,2016.09,26.63631499,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2016,Dec,2016.12,32.05172563,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2016,Mar,2016.03,0.098726271,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2016,Jun,2016.06,0.141177799,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2016,Sep,2016.09,0.152640629,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2016,Dec,2016.12,0.15968966,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2016,Mar,2016.03,24.60497468,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2016,Jun,2016.06,25.29231489,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2016,Sep,2016.09,26.78895562,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2016,Dec,2016.12,32.21141529,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2016,Mar,2016.03,2.04644203,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2016,Jun,2016.06,2.022959949,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2016,Sep,2016.09,2.190929702,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2016,Dec,2016.12,2.621876389,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2016,Mar,2016.03,2.154194754,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2016,Jun,2016.06,2.129222575,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2016,Sep,2016.09,2.305526767,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2016,Dec,2016.12,2.758270206,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2016,Mar,2016.03,2.234876908,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2016,Jun,2016.06,2.208530098,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2016,Sep,2016.09,2.390836982,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2016,Dec,2016.12,2.859077048,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2016,Mar,2016.03,1.643722391,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2016,Jun,2016.06,1.625854272,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2016,Sep,2016.09,1.761678671,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2016,Dec,2016.12,2.109429259,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2016,Mar,2016.03,0.812431336,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2016,Jun,2016.06,0.731055674,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2016,Sep,2016.09,0.785314928,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2016,Dec,2016.12,0.995149691,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2016,Mar,2016.03,0.000434419,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2016,Jun,2016.06,0.001279677,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2016,Sep,2016.09,0.000121477,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2016,Dec,2016.12,0.000313023,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2016,Mar,2016.03,0.051440135,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2016,Jun,2016.06,0.029571423,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2016,Sep,2016.09,0.032167782,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2016,Dec,2016.12,0.051709234,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2016,Mar,2016.03,1.406691315,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2016,Jun,2016.06,1.193120577,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2016,Sep,2016.09,1.247362226,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2016,Dec,2016.12,1.553936745,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2016,Mar,2016.03,1.37014797,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2016,Jun,2016.06,1.254422103,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2016,Sep,2016.09,1.428345219,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
